SCAFFOLD_266	NC_018799.1	12768	20478	33195	0.0	33195	99	38
SCAFFOLD_266	NC_018799.1	3443	2	3435	0.0	33195	99	10
SCAFFOLD_266	NC_053084.1	16742	3622	20290	0.0	33195	99	50
SCAFFOLD_266	NC_053084.1	12771	20477	33195	0.0	33195	99	38
SCAFFOLD_266	NC_053084.1	3454	1	3435	0.0	33195	99	10
SCAFFOLD_266	NC_018794.1	16769	3587	20290	0.0	33195	99	50
SCAFFOLD_266	NC_018794.1	12801	20442	33195	0.0	33195	99	38
SCAFFOLD_266	NC_018794.1	3450	1	3435	0.0	33195	99	10
SCAFFOLD_266	NC_018803.1	16765	3590	20285	0.0	33195	99	50
SCAFFOLD_266	NC_018803.1	12797	20445	33195	0.0	33195	99	38
SCAFFOLD_266	NC_018803.1	3440	1	3430	0.0	33195	99	10
SCAFFOLD_266	NC_018796.1	16766	3587	20290	0.0	33195	99	50
SCAFFOLD_266	NC_018796.1	12804	20442	33195	0.0	33195	99	38
SCAFFOLD_266	NC_018796.1	3443	2	3435	0.0	33195	99	10
SCAFFOLD_266	NC_018811.1	16728	3623	20290	0.0	33195	99	50
SCAFFOLD_266	NC_018811.1	12766	20478	33195	0.0	33195	99	38
SCAFFOLD_266	NC_018811.1	3442	2	3435	0.0	33195	99	10
SCAFFOLD_266	NC_018804.1	16727	3623	20290	0.0	33195	99	50
SCAFFOLD_266	NC_018804.1	12765	20478	33195	0.0	33195	99	38
SCAFFOLD_266	NC_018804.1	3443	2	3435	0.0	33195	99	10
SCAFFOLD_266	NC_018800.1	16608	3729	20290	0.0	33195	98	50
SCAFFOLD_266	NC_018800.1	12647	20584	33195	0.0	33195	98	38
SCAFFOLD_266	NC_018800.1	3443	1	3435	0.0	33195	98	10
SCAFFOLD_266	NC_018801.1	16761	3587	20286	0.0	33195	99	50
SCAFFOLD_266	NC_018801.1	12801	20442	33195	0.0	33195	99	38
SCAFFOLD_266	NC_018801.1	3439	5	3431	0.0	33195	99	10
SCAFFOLD_266	NC_018809.1	16724	3623	20290	0.0	33195	99	50
SCAFFOLD_266	NC_018809.1	12762	20478	33195	0.0	33195	99	38
SCAFFOLD_266	NC_018809.1	3442	2	3435	0.0	33195	99	10
SCAFFOLD_266	NC_018813.1	16733	3623	20290	0.0	33195	99	50
SCAFFOLD_266	NC_018813.1	12769	20478	33195	0.0	33195	99	38
SCAFFOLD_266	NC_018813.1	3445	2	3435	0.0	33195	99	10
SCAFFOLD_266	NC_018798.1	16764	3591	20290	0.0	33195	99	50
SCAFFOLD_266	NC_018798.1	12800	20446	33195	0.0	33195	99	38
SCAFFOLD_266	NC_018798.1	3445	2	3435	0.0	33195	99	10
SCAFFOLD_266	NC_018805.1	16725	3623	20290	0.0	33195	99	50
SCAFFOLD_266	NC_018805.1	12765	20478	33195	0.0	33195	99	38
SCAFFOLD_266	NC_018805.1	3442	2	3435	0.0	33195	99	10
SCAFFOLD_266	NC_015198.1	16781	3586	20286	0.0	33195	99	50
SCAFFOLD_266	NC_015198.1	12809	20441	33195	0.0	33195	99	38
SCAFFOLD_266	NC_015198.1	3445	1	3431	0.0	33195	99	10
SCAFFOLD_266	NC_018797.1	16726	3623	20290	0.0	33195	99	50
SCAFFOLD_266	NC_018797.1	12766	20478	33195	0.0	33195	99	38
SCAFFOLD_266	NC_018797.1	3443	1	3435	0.0	33195	99	10
SCAFFOLD_266	NC_018808.1	16759	3591	20290	0.0	33195	99	50
SCAFFOLD_266	NC_018808.1	12798	20446	33195	0.0	33195	99	38
SCAFFOLD_266	NC_018808.1	3438	5	3435	0.0	33195	99	10
SCAFFOLD_266	NC_018802.1	16753	3592	20290	0.0	33195	99	50
SCAFFOLD_266	NC_018802.1	12794	20447	33195	0.0	33195	99	38
SCAFFOLD_266	NC_018802.1	3441	1	3435	0.0	33195	99	10
SCAFFOLD_266	NC_018795.1	16732	3623	20290	0.0	33195	99	50
SCAFFOLD_266	NC_018795.1	12768	20478	33195	0.0	33195	99	38
SCAFFOLD_266	NC_018795.1	3444	2	3435	0.0	33195	99	10
SCAFFOLD_266	NC_018810.1	16763	3589	20290	0.0	33195	99	50
SCAFFOLD_266	NC_018810.1	12798	20444	33195	0.0	33195	99	38
SCAFFOLD_266	NC_018810.1	3448	1	3435	0.0	33195	99	10
SCAFFOLD_266	NC_052840.1	16657	3692	20286	0.0	33195	98	50
SCAFFOLD_266	NC_052840.1	12694	20547	33195	0.0	33195	98	38
SCAFFOLD_266	NC_052840.1	3440	5	3431	0.0	33195	98	10
SCAFFOLD_266	NC_015234.1	16744	3620	20285	0.0	33195	99	50
SCAFFOLD_266	NC_015234.1	12775	20475	33195	0.0	33195	99	38
SCAFFOLD_266	NC_015234.1	3445	1	3430	0.0	33195	99	10
SCAFFOLD_266	NC_021408.1	16607	3741	20285	0.0	33195	98	50
SCAFFOLD_266	NC_021408.1	12648	20596	33195	0.0	33195	98	38
SCAFFOLD_266	NC_021408.1	3438	5	3430	0.0	33195	98	10
SCAFFOLD_266	NC_000880.1	15656	4711	20305	0.0	33195	99	47
SCAFFOLD_266	NC_000880.1	11678	21566	33195	0.0	33195	99	35
SCAFFOLD_266	NC_000880.1	3462	1	3450	0.0	33195	99	10
SCAFFOLD_266	NC_000880.1	1117	20442	21541	0.0	33195	99	3
SCAFFOLD_266	NC_000880.1	1117	3587	4686	0.0	33195	99	3
SCAFFOLD_266	NC_053079.1	16831	3545	20290	0.0	33195	99	50
SCAFFOLD_266	NC_053079.1	12861	20400	33195	0.0	33195	99	39
SCAFFOLD_266	NC_053079.1	3451	2	3435	0.0	33195	99	10
SCAFFOLD_266	NC_015233.1	16566	3784	20285	0.0	33195	98	50
SCAFFOLD_266	NC_015233.1	12596	20639	33195	0.0	33195	98	38
SCAFFOLD_266	NC_015233.1	3450	1	3430	0.0	33195	98	10
SCAFFOLD_266	NC_053068.1	16669	3701	20286	0.0	33195	98	50
SCAFFOLD_266	NC_053068.1	12702	20556	33195	0.0	33195	98	38
SCAFFOLD_266	NC_053068.1	3449	1	3431	0.0	33195	98	10
SCAFFOLD_266	NC_053073.1	16833	3544	20286	0.0	33195	99	50
SCAFFOLD_266	NC_053073.1	12864	20399	33195	0.0	33195	99	39
SCAFFOLD_266	NC_053073.1	3452	1	3431	0.0	33195	99	10
SCAFFOLD_266	NC_054361.1	16212	4161	20290	0.0	33195	96	49
SCAFFOLD_266	NC_054361.1	12233	21016	33195	0.0	33195	96	37
SCAFFOLD_266	NC_054361.1	3455	2	3435	0.0	33195	96	10
SCAFFOLD_266	NC_054361.1	521	4783	5302	3.92e-124	33195	96	2
SCAFFOLD_266	NC_054361.1	521	21638	22157	3.92e-124	33195	96	2
SCAFFOLD_266	NC_057247.1	15631	4712	20290	0.0	33195	98	47
SCAFFOLD_266	NC_057247.1	11658	21567	33195	0.0	33195	98	35
SCAFFOLD_266	NC_057247.1	3457	1	3435	0.0	33195	98	10
SCAFFOLD_266	NC_057247.1	1045	20478	21502	0.0	33195	98	3
SCAFFOLD_266	NC_057247.1	1045	3623	4647	0.0	33195	98	3
SCAFFOLD_266	NC_053109.1	16669	3715	20286	0.0	33195	98	50
SCAFFOLD_266	NC_053109.1	12693	20570	33195	0.0	33195	98	38
SCAFFOLD_266	NC_053109.1	3458	1	3431	0.0	33195	98	10
SCAFFOLD_266	NC_053645.1	16694	3656	20286	0.0	33195	99	50
SCAFFOLD_266	NC_053645.1	12731	20511	33195	0.0	33195	99	38
SCAFFOLD_266	NC_053645.1	3445	2	3431	0.0	33195	99	10
SCAFFOLD_266	NC_053066.1	16785	3602	20290	0.0	33195	99	50
SCAFFOLD_266	NC_053066.1	12810	20457	33195	0.0	33195	99	38
SCAFFOLD_266	NC_053066.1	3457	1	3435	0.0	33195	99	10
SCAFFOLD_266	NC_015898.1	16653	3729	20290	0.0	33195	98	50
SCAFFOLD_266	NC_015898.1	12683	20584	33195	0.0	33195	98	38
SCAFFOLD_266	NC_015898.1	3452	1	3435	0.0	33195	98	10
SCAFFOLD_266	NC_057294.1	16729	3668	20290	0.0	33195	99	50
SCAFFOLD_266	NC_057294.1	12746	20523	33195	0.0	33195	99	38
SCAFFOLD_266	NC_057294.1	3458	2	3435	0.0	33195	99	10
SCAFFOLD_266	NC_014455.1	16662	3713	20290	0.0	33195	98	50
SCAFFOLD_266	NC_014455.1	12688	20568	33195	0.0	33195	98	38
SCAFFOLD_266	NC_014455.1	3450	1	3435	0.0	33195	98	10
SCAFFOLD_266	NC_053053.1	16620	3767	20290	0.0	33195	98	50
SCAFFOLD_266	NC_053053.1	12648	20622	33195	0.0	33195	98	38
SCAFFOLD_266	NC_053053.1	3455	1	3435	0.0	33195	98	10
SCAFFOLD_266	NC_020423.1	16627	3771	20290	0.0	33195	98	50
SCAFFOLD_266	NC_020423.1	12654	20626	33195	0.0	33195	98	38
SCAFFOLD_266	NC_020423.1	3451	2	3435	0.0	33195	98	10
SCAFFOLD_266	NC_015237.1	16650	3729	20290	0.0	33195	98	50
SCAFFOLD_266	NC_015237.1	12676	20584	33195	0.0	33195	98	38
SCAFFOLD_266	NC_015237.1	3452	1	3435	0.0	33195	98	10
SCAFFOLD_266	NC_015613.1	16660	3713	20290	0.0	33195	98	50
SCAFFOLD_266	NC_015613.1	12688	20568	33195	0.0	33195	98	38
SCAFFOLD_266	NC_015613.1	3451	1	3435	0.0	33195	98	10
SCAFFOLD_266	NC_053059.1	16632	3771	20290	0.0	33195	98	50
SCAFFOLD_266	NC_053059.1	12659	20626	33195	0.0	33195	98	38
SCAFFOLD_266	NC_053059.1	3451	1	3435	0.0	33195	98	10
SCAFFOLD_266	NC_015074.1	16657	3747	20285	0.0	33195	98	50
SCAFFOLD_266	NC_015074.1	12668	20602	33195	0.0	33195	98	38
SCAFFOLD_266	NC_015074.1	3457	1	3430	0.0	33195	98	10
SCAFFOLD_266	NC_053917.1	16650	3742	20290	0.0	33195	98	50
SCAFFOLD_266	NC_053917.1	12667	20597	33195	0.0	33195	98	38
SCAFFOLD_266	NC_053917.1	3464	1	3435	0.0	33195	98	10
SCAFFOLD_266	NC_015232.1	16628	3743	20290	0.0	33195	98	50
SCAFFOLD_266	NC_015232.1	12653	20598	33195	0.0	33195	98	38
SCAFFOLD_266	NC_015232.1	3458	1	3435	0.0	33195	98	10
SCAFFOLD_266	NC_054298.1	16640	3753	20290	0.0	33195	98	50
SCAFFOLD_266	NC_054298.1	12666	20608	33195	0.0	33195	98	38
SCAFFOLD_266	NC_054298.1	3460	1	3435	0.0	33195	98	10
SCAFFOLD_266	NC_014341.1	16628	3766	20285	0.0	33195	98	50
SCAFFOLD_266	NC_014341.1	12646	20621	33195	0.0	33195	98	38
SCAFFOLD_266	NC_014341.1	3457	1	3430	0.0	33195	98	10
SCAFFOLD_266	NC_015802.1	16648	3747	20290	0.0	33195	98	50
SCAFFOLD_266	NC_015802.1	12671	20602	33195	0.0	33195	98	38
SCAFFOLD_266	NC_015802.1	3461	1	3435	0.0	33195	98	10
SCAFFOLD_266	NC_057295.1	16684	3715	20290	0.0	33195	98	50
SCAFFOLD_266	NC_057295.1	12704	20570	33195	0.0	33195	98	38
SCAFFOLD_266	NC_057295.1	3453	5	3435	0.0	33195	98	10
SCAFFOLD_266	NC_053061.1	16597	3794	20290	0.0	33195	98	50
SCAFFOLD_266	NC_053061.1	12616	20649	33195	0.0	33195	98	38
SCAFFOLD_266	NC_053061.1	3460	1	3435	0.0	33195	98	10
SCAFFOLD_266	NC_052841.1	15643	4711	20290	0.0	33195	96	47
SCAFFOLD_266	NC_052841.1	11665	21566	33195	0.0	33195	96	35
SCAFFOLD_266	NC_052841.1	3452	8	3435	0.0	33195	96	10
SCAFFOLD_266	NC_052841.1	624	20626	21231	4.08e-94	33195	96	2
SCAFFOLD_266	NC_052841.1	624	3771	4376	4.08e-94	33195	96	2
SCAFFOLD_266	NC_052843.1	16624	3766	20290	0.0	33195	98	50
SCAFFOLD_266	NC_052843.1	12653	20621	33195	0.0	33195	98	38
SCAFFOLD_266	NC_052843.1	3449	5	3435	0.0	33195	98	10
SCAFFOLD_266	NC_015195.1	16656	3713	20290	0.0	33195	98	50
SCAFFOLD_266	NC_015195.1	12686	20568	33195	0.0	33195	98	38
SCAFFOLD_266	NC_015195.1	3448	2	3435	0.0	33195	98	10
SCAFFOLD_266	NC_053050.1	16671	3729	20290	0.0	33195	98	50
SCAFFOLD_266	NC_053050.1	12699	20584	33195	0.0	33195	98	38
SCAFFOLD_266	NC_053050.1	3452	1	3435	0.0	33195	98	10
SCAFFOLD_266	NC_057250.1	16607	3771	20290	0.0	33195	98	50
SCAFFOLD_266	NC_057250.1	12640	20626	33195	0.0	33195	98	38
SCAFFOLD_266	NC_057250.1	3448	1	3435	0.0	33195	98	10
SCAFFOLD_266	NC_053077.1	16654	3729	20290	0.0	33195	98	50
SCAFFOLD_266	NC_053077.1	12680	20584	33195	0.0	33195	98	38
SCAFFOLD_266	NC_053077.1	3456	2	3435	0.0	33195	98	10
SCAFFOLD_266	NC_058320.1	15651	4711	20291	0.0	33195	96	47
SCAFFOLD_266	NC_058320.1	11675	21566	33195	0.0	33195	96	35
SCAFFOLD_266	NC_058320.1	3459	1	3436	0.0	33195	96	10
